batch_event_count,mouseMoveCount,mouseAvgVelocity,mouseStdVelocity,mouseMaxVelocity,mouseAvgPauseDurationMs,mousePathEfficiency,mouseAngularVelocityStd,mouseHoverTimeRatio,mouseHoverFrequency,clickIntervalMeanMs,clickIntervalStdMs,clickIntervalMinMs,clickIntervalMaxMs,clickRatePerSec,keyCount,keyInterKeyDelayMeanMs,keyInterKeyDelayStdMs,keyRapidPresses,keyEntropy,keyRatePerSec,batchDurationMs,eventRatePerSec,clickToMoveRatio,keyToMoveRatio,sessionID,timestamp,timestampRelativeMs,label
27.0,18.0,144.35698166637806,153.4566762149162,464.61572142475046,0.0,1.0315602633663632,0.20324933790825048,-1.369622475856014,0.29411764705882354,233.0,3.0,230.0,236.0,6.437768240343348,6.0,83.8,13.555810562264433,0.0,2.584962500721156,14.319809069212411,2166.0,12.465373961218837,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_027,2026-03-30 18:31:48+00:00,0,
27.0,18.0,143.39041855693543,121.80331374451696,410.69122493753076,0.0,1.0204742814173189,0.182175896885717,-0.34611344537815125,0.23529411764705882,242.5,1.5,241.0,244.0,6.185567010309278,6.0,87.4,11.146299834474219,0.0,2.584962500721156,13.729977116704804,2185.0,12.356979405034325,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_027,2026-03-30 18:31:51+00:00,3000,
27.0,18.0,218.61700311113688,257.1718373982367,858.980338670346,0.0,1.0129747753639862,0.1728654261535698,-1.7197860962566844,0.23529411764705882,254.0,1.0,253.0,255.0,5.905511811023622,6.0,80.4,12.41933975700802,0.0,2.584962500721156,14.925373134328359,2208.0,12.228260869565219,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_027,2026-03-30 18:31:54+00:00,6000,
27.0,18.0,203.02133396893285,290.4440432126005,1218.4284555256281,0.0,1.0133008738890696,0.13554198308510704,-1.6654411764705883,0.23529411764705882,257.0,20.0,237.0,277.0,5.836575875486381,6.0,78.6,7.709734106958553,0.0,2.584962500721156,15.267175572519083,2214.0,12.195121951219512,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_027,2026-03-30 18:31:57+00:00,9000,
27.0,18.0,126.85236185317522,117.61438752924273,360.4730619649225,0.0,1.0212919074044835,0.19740010330960303,-0.830703012912482,0.29411764705882354,262.5,4.5,258.0,267.0,5.714285714285714,6.0,71.2,12.859237924542807,0.0,2.584962500721156,16.853932584269664,2225.0,12.134831460674157,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_027,2026-03-30 18:32:00+00:00,12000,
27.0,18.0,119.49194640039914,182.10046961509326,711.839080152992,0.0,1.0361377264723812,0.29937949413875403,-0.2074486599373477,0.29411764705882354,254.0,1.0,253.0,255.0,5.905511811023622,6.0,78.0,13.856406460551018,0.0,2.584962500721156,15.384615384615385,2873.0,9.397841977027497,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_027,2026-03-30 18:32:03+00:00,15000,
27.0,18.0,174.87879219556805,240.46078244307773,814.9853884775804,0.0,1.0135930811552232,0.2108148161456121,-0.35185185185185186,0.29411764705882354,250.5,22.5,228.0,273.0,5.9880239520958085,6.0,69.0,14.422205101855956,1.0,2.584962500721156,17.391304347826086,2201.0,12.26715129486597,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_027,2026-03-30 18:32:06+00:00,18000,
27.0,18.0,173.10580949290411,205.10304817006497,906.7647005823629,0.0,1.0281699770222013,0.28273307494884925,-0.4726890756302521,0.17647058823529413,248.0,22.0,226.0,270.0,6.048387096774193,6.0,77.6,6.887670143089026,0.0,2.584962500721156,15.463917525773196,2196.0,12.295081967213115,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_027,2026-03-30 18:32:09+00:00,21000,
27.0,18.0,161.75798012583914,190.32530651653587,815.9340616870461,0.0,1.0250361929225373,0.24899498143726087,-0.4469309462915601,0.23529411764705882,246.0,27.0,219.0,273.0,6.097560975609756,6.0,80.6,2.33238075793812,0.0,2.584962500721156,14.88833746898263,2192.0,12.317518248175183,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_027,2026-03-30 18:32:12+00:00,24000,
27.0,18.0,96.82208567275735,115.84450457354157,438.9365435415447,0.0,1.016482753207049,0.23089165610424323,-0.6545363908275175,0.29411764705882354,257.5,3.5,254.0,261.0,5.825242718446602,6.0,73.2,7.756287771866127,0.0,2.584962500721156,16.393442622950822,2215.0,12.18961625282167,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_027,2026-03-30 18:32:15+00:00,27000,
27.0,18.0,167.55856078807346,265.45758666763265,1114.1932560363944,0.0,1.007215101269442,0.10017870414955761,-0.4259453781512605,0.29411764705882354,257.5,10.5,247.0,268.0,5.825242718446602,6.0,72.0,8.221921916437786,0.0,2.584962500721156,16.666666666666668,2215.0,12.18961625282167,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_028,2026-03-30 18:26:48+00:00,0,
27.0,18.0,285.1371173433979,740.0537302034221,3206.859931035958,0.0,1.0454403635688876,0.3274339647788925,-0.48224695283518815,0.35294117647058826,262.5,30.5,232.0,293.0,5.714285714285714,6.0,82.6,5.748043145279966,0.0,2.584962500721156,14.527845036319613,2225.0,12.134831460674157,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_028,2026-03-30 18:26:51+00:00,3000,
27.0,18.0,114.74833231843598,124.81690367750093,390.6911417270474,0.0,1.0236076440582036,0.2735613018578479,-0.9472318339100346,0.35294117647058826,257.5,12.5,245.0,270.0,5.825242718446602,6.0,83.4,5.238320341483518,0.0,2.584962500721156,14.388489208633095,2215.0,12.18961625282167,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_028,2026-03-30 18:26:54+00:00,6000,
27.0,18.0,133.21758713416529,128.2638395633529,419.298877181457,0.0,1.0150105414104662,0.18956881555044794,-0.4235294117647059,0.29411764705882354,244.0,15.0,229.0,259.0,6.147540983606557,6.0,80.0,8.024961059095553,0.0,2.584962500721156,15.0,2188.0,12.340036563071298,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_028,2026-03-30 18:26:57+00:00,9000,
27.0,18.0,230.49882829680095,346.43031337724113,1264.9110640673518,0.0,1.0194531173143888,0.21510757456784016,-0.6716826265389877,0.29411764705882354,262.5,26.5,236.0,289.0,5.714285714285714,6.0,84.8,9.410632284814872,0.0,2.584962500721156,14.150943396226415,2225.0,12.134831460674157,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_028,2026-03-30 18:27:00+00:00,12000,
27.0,18.0,145.16959321473638,210.18425867473445,669.5340634119862,0.0,1.015011508097222,0.14326896264797212,-0.6401069518716578,0.35294117647058826,253.5,11.5,242.0,265.0,5.9171597633136095,6.0,88.4,4.176122603564219,0.0,2.584962500721156,13.574660633484163,2207.0,12.233801540552788,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_028,2026-03-30 18:27:03+00:00,15000,
27.0,18.0,110.0648584563262,106.88770358719756,409.0806018078958,0.0,1.0192701142147826,0.146075444841357,-0.37254901960784315,0.29411764705882354,243.5,1.5,242.0,245.0,6.160164271047228,6.0,80.2,10.796295661012623,0.0,2.584962500721156,14.962593516209475,2187.0,12.345679012345679,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_028,2026-03-30 18:27:06+00:00,18000,
27.0,18.0,312.49237028269886,411.5322062331164,1581.1388300841897,0.0,1.0163806282676235,0.1935436838652134,-0.7331628303495311,0.17647058823529413,238.5,6.5,232.0,245.0,6.289308176100629,6.0,80.6,6.6211781428987395,0.0,2.584962500721156,14.88833746898263,2177.0,12.40238860817639,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_028,2026-03-30 18:27:09+00:00,21000,
27.0,18.0,105.74961622040617,99.53871170119491,271.6093266027105,0.0,1.0170803332327978,0.18109985024383474,-0.7280701754385965,0.29411764705882354,247.0,21.0,226.0,268.0,6.0728744939271255,6.0,80.4,12.026637102698327,0.0,2.584962500721156,14.925373134328359,2194.0,12.306289881494987,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_028,2026-03-30 18:27:12+00:00,24000,
27.0,18.0,270.65955254546,535.8703284819184,2284.7319317591728,0.0,1.0181663506809204,0.14516139499688602,-0.8499399759903962,0.17647058823529413,238.5,9.5,229.0,248.0,6.289308176100629,6.0,77.8,16.04244370412438,0.0,2.584962500721156,15.424164524421593,2177.0,12.40238860817639,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_028,2026-03-30 18:27:15+00:00,27000,
27.0,18.0,138.96100700405026,153.03651379872585,584.6839906157821,0.0,1.0151583266576385,0.22609629284413654,-0.6152145068553737,0.23529411764705882,246.0,27.0,219.0,273.0,6.097560975609756,6.0,80.4,4.31740662898458,0.0,2.584962500721156,14.925373134328359,2261.0,11.941618752764263,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_029,2026-03-30 18:30:48+00:00,0,
27.0,18.0,186.4741700515982,299.02938716451104,1315.2059929307188,0.0,1.0296904446931707,0.17500363888821796,-0.8200692041522492,0.23529411764705882,245.0,11.0,234.0,256.0,6.122448979591836,6.0,86.0,9.85900603509299,0.0,2.584962500721156,13.953488372093023,2192.0,12.317518248175183,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_029,2026-03-30 18:30:51+00:00,3000,
27.0,18.0,130.6024875554924,129.73834455729207,423.10808798576716,0.0,1.0215846058588083,0.20514475314458552,-0.6312217194570136,0.29411764705882354,235.5,37.5,198.0,273.0,6.369426751592357,6.0,81.8,10.49571341072154,0.0,2.584962500721156,14.669926650366747,2171.0,12.43666513127591,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_029,2026-03-30 18:30:54+00:00,6000,
27.0,18.0,162.694274165198,146.53190512189255,530.2896690102353,0.0,1.0249741308075595,0.24055552743560996,-0.5051903114186851,0.23529411764705882,245.0,8.0,237.0,253.0,6.122448979591836,6.0,83.0,16.037456157383563,0.0,2.584962500721156,14.457831325301205,2190.0,12.32876712328767,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_029,2026-03-30 18:30:57+00:00,9000,
27.0,18.0,111.39064722441377,146.88923745170084,514.9941156209879,0.0,1.013813399858474,0.1686336274192674,-1.2676470588235293,0.35294117647058826,244.0,10.0,234.0,254.0,6.147540983606557,6.0,71.4,5.122499389946279,0.0,2.584962500721156,16.80672268907563,2188.0,12.340036563071298,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_029,2026-03-30 18:31:00+00:00,12000,
27.0,18.0,105.22565219062959,130.40326796455213,448.7637339278753,0.0,1.008891318288047,0.19317502688212204,-0.8436154949784792,0.4117647058823529,250.5,38.5,212.0,289.0,5.9880239520958085,6.0,81.2,9.558242516278815,0.0,2.584962500721156,14.778325123152708,2201.0,12.26715129486597,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_029,2026-03-30 18:31:03+00:00,15000,
27.0,18.0,110.76014572567897,136.93615013301167,496.28799617553614,0.0,1.0226496708746966,0.24533744661870016,-0.9060175794455714,0.35294117647058826,260.5,23.5,237.0,284.0,5.758157389635317,6.0,83.0,8.461678320522472,0.0,2.584962500721156,14.457831325301205,2221.0,12.15668617739757,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_029,2026-03-30 18:31:06+00:00,18000,
27.0,18.0,114.13415984220471,129.16101363400753,417.3026359377484,0.0,1.0194256017666294,0.26149959070094947,-0.39718035974720467,0.29411764705882354,265.5,17.5,248.0,283.0,5.649717514124294,6.0,83.2,5.635601121442148,0.0,2.584962500721156,14.423076923076923,2231.0,12.102196324518152,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_029,2026-03-30 18:31:09+00:00,21000,
27.0,18.0,98.78709980120514,138.10743390337535,514.5127587738779,0.0,1.0192898791452525,0.2286496469799549,-0.42737094837935174,0.4117647058823529,251.5,19.5,232.0,271.0,5.964214711729622,6.0,85.8,11.124747188138704,0.0,2.584962500721156,13.986013986013987,2203.0,12.256014525646844,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_029,2026-03-30 18:31:12+00:00,24000,
27.0,18.0,113.24208236611379,121.84607947402101,398.57413448381527,0.0,1.02824731536647,0.20702312772441392,-0.5891198584697037,0.29411764705882354,247.0,11.0,236.0,258.0,6.0728744939271255,6.0,71.8,3.762977544445356,0.0,2.584962500721156,16.71309192200557,2261.0,11.941618752764263,0.16666666666666666,0.3333333333333333,bot_semi_human_20260330_029,2026-03-30 18:31:15+00:00,27000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_000,2026-03-30 18:10:48+00:00,0,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_000,2026-03-30 18:10:51+00:00,3000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_000,2026-03-30 18:10:54+00:00,6000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_000,2026-03-30 18:10:57+00:00,9000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_000,2026-03-30 18:11:00+00:00,12000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_000,2026-03-30 18:11:03+00:00,15000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_000,2026-03-30 18:11:06+00:00,18000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_000,2026-03-30 18:11:09+00:00,21000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_000,2026-03-30 18:11:12+00:00,24000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_000,2026-03-30 18:11:15+00:00,27000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_001,2026-03-30 18:14:48+00:00,0,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_001,2026-03-30 18:14:51+00:00,3000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_001,2026-03-30 18:14:54+00:00,6000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_001,2026-03-30 18:14:57+00:00,9000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_001,2026-03-30 18:15:00+00:00,12000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_001,2026-03-30 18:15:03+00:00,15000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_001,2026-03-30 18:15:06+00:00,18000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_001,2026-03-30 18:15:09+00:00,21000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_001,2026-03-30 18:15:12+00:00,24000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_001,2026-03-30 18:15:15+00:00,27000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_002,2026-03-30 18:33:48+00:00,0,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_002,2026-03-30 18:33:51+00:00,3000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_002,2026-03-30 18:33:54+00:00,6000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_002,2026-03-30 18:33:57+00:00,9000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_002,2026-03-30 18:34:00+00:00,12000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_002,2026-03-30 18:34:03+00:00,15000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_002,2026-03-30 18:34:06+00:00,18000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_002,2026-03-30 18:34:09+00:00,21000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_002,2026-03-30 18:34:12+00:00,24000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_002,2026-03-30 18:34:15+00:00,27000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_003,2026-03-30 18:07:48+00:00,0,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_003,2026-03-30 18:07:51+00:00,3000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_003,2026-03-30 18:07:54+00:00,6000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_003,2026-03-30 18:07:57+00:00,9000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_003,2026-03-30 18:08:00+00:00,12000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_003,2026-03-30 18:08:03+00:00,15000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_003,2026-03-30 18:08:06+00:00,18000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_003,2026-03-30 18:08:09+00:00,21000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_003,2026-03-30 18:08:12+00:00,24000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_003,2026-03-30 18:08:15+00:00,27000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_004,2026-03-30 18:08:48+00:00,0,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_004,2026-03-30 18:08:51+00:00,3000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_004,2026-03-30 18:08:54+00:00,6000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_004,2026-03-30 18:08:57+00:00,9000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_004,2026-03-30 18:09:00+00:00,12000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_004,2026-03-30 18:09:03+00:00,15000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_004,2026-03-30 18:09:06+00:00,18000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_004,2026-03-30 18:09:09+00:00,21000,
